userId,movieId,rating,title,genres,year
334,595,0.7,Beauty and the Beast (1991),"Animation,Children,Fantasy,Musical,Romance,IMAX",1991
139,44199,0.4,Inside Man (2006),"Crime,Drama,Thriller",2006
599,1726,0.5,"Postman, The (1997)","Action,Adventure,Drama,Sci-Fi",1997
597,2288,1.0,"Thing, The (1982)","Action,Horror,Sci-Fi,Thriller",1982
220,1291,1.0,Indiana Jones and the Last Crusade (1989),"Action,Adventure",1989
133,457,0.8,"Fugitive, The (1993)",Thriller,1993
18,64957,0.7,"Curious Case of Benjamin Button, The (2008)","Drama,Fantasy,Mystery,Romance",2008
420,1580,0.7,Men in Black (a.k.a. MIB) (1997),"Action,Comedy,Sci-Fi",1997
432,296,0.5,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
597,7,0.2,Sabrina (1995),"Comedy,Romance",1995
182,1358,0.8,Sling Blade (1996),Drama,1996
202,1266,1.0,Unforgiven (1992),"Drama,Western",1992
7,648,0.8,Mission: Impossible (1996),"Action,Adventure,Mystery,Thriller",1996
424,1221,0.5,"Godfather: Part II, The (1974)","Crime,Drama",1974
306,63859,0.6,Bolt (2008),"Action,Adventure,Animation,Children,Comedy",2008
443,318,1.0,"Shawshank Redemption, The (1994)","Crime,Drama",1994
509,60040,0.6,"Incredible Hulk, The (2008)","Action,Sci-Fi",2008
294,2643,0.2,Superman IV: The Quest for Peace (1987),"Action,Adventure,Sci-Fi",1987
599,6890,0.6,Elephant (2003),Drama,2003
488,1223,0.9,"Grand Day Out with Wallace and Gromit, A (1989)","Adventure,Animation,Children,Comedy,Sci-Fi",1989
606,930,0.9,Notorious (1946),"Film-Noir,Romance,Thriller",1946
266,2195,1.0,Dirty Work (1998),Comedy,1998
376,480,0.8,Jurassic Park (1993),"Action,Adventure,Sci-Fi,Thriller",1993
425,1222,0.8,Full Metal Jacket (1987),"Drama,War",1987
18,38038,0.8,Wallace & Gromit in The Curse of the Were-Rabbit (2005),"Adventure,Animation,Children,Comedy",2005
266,21,0.8,Get Shorty (1995),"Comedy,Crime,Thriller",1995
520,3529,0.8,"Postman Always Rings Twice, The (1981)","Crime,Thriller",1981
226,4979,0.8,"Royal Tenenbaums, The (2001)","Comedy,Drama",2001
274,36401,0.2,"Brothers Grimm, The (2005)","Comedy,Fantasy,Horror,Thriller",2005
50,6807,0.6,Monty Python's The Meaning of Life (1983),Comedy,1983
186,1374,0.8,Star Trek II: The Wrath of Khan (1982),"Action,Adventure,Sci-Fi,Thriller",1982
477,45672,0.7,Click (2006),"Adventure,Comedy,Drama,Fantasy,Romance",2006
274,1291,0.7,Indiana Jones and the Last Crusade (1989),"Action,Adventure",1989
574,110,1.0,Braveheart (1995),"Action,Drama,War",1995
552,3101,0.5,Fatal Attraction (1987),"Drama,Thriller",1987
414,4022,1.0,Cast Away (2000),Drama,2000
95,29,1.0,"City of Lost Children, The (Cité des enfants perdus, La) (1995)","Adventure,Drama,Fantasy,Mystery,Sci-Fi",1995
391,920,1.0,Gone with the Wind (1939),"Drama,Romance,War",1939
599,3723,0.6,Hamlet (1990),Drama,1990
68,5015,0.8,Monster's Ball (2001),"Drama,Romance",2001
438,1912,0.7,Out of Sight (1998),"Comedy,Crime,Drama,Romance,Thriller",1998
267,4011,1.0,Snatch (2000),"Comedy,Crime,Thriller",2000
292,106696,0.8,Frozen (2013),"Adventure,Animation,Comedy,Fantasy,Musical,Romance",2013
560,80831,0.5,Let Me In (2010),"Drama,Horror,Mystery",2010
432,2278,0.2,Ronin (1998),"Action,Crime,Thriller",1998
580,4226,1.0,Memento (2000),"Mystery,Thriller",2000
224,2915,1.0,Risky Business (1983),Comedy,1983
74,2997,0.8,Being John Malkovich (1999),"Comedy,Drama,Fantasy",1999
608,2006,0.5,"Mask of Zorro, The (1998)","Action,Comedy,Romance",1998
292,8984,0.7,Ocean's Twelve (2004),"Action,Comedy,Crime,Thriller",2004
584,293,0.6,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),"Action,Crime,Drama,Thriller",1994
474,535,0.8,Short Cuts (1993),Drama,1993
105,1201,0.8,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)","Action,Adventure,Western",1966
7,165,0.8,Die Hard: With a Vengeance (1995),"Action,Crime,Thriller",1995
391,2640,0.8,Superman (1978),"Action,Adventure,Sci-Fi",1978
182,2841,0.8,Stir of Echoes (1999),"Horror,Mystery,Thriller",1999
414,1261,0.8,Evil Dead II (Dead by Dawn) (1987),"Action,Comedy,Fantasy,Horror",1987
68,8464,0.9,Super Size Me (2004),"Comedy,Documentary,Drama",2004
297,338,0.4,Virtuosity (1995),"Action,Sci-Fi,Thriller",1995
63,1527,0.7,"Fifth Element, The (1997)","Action,Adventure,Comedy,Sci-Fi",1997
414,4291,0.6,Nine to Five (a.k.a. 9 to 5) (1980),"Comedy,Crime",1980
369,5418,0.7,"Bourne Identity, The (2002)","Action,Mystery,Thriller",2002
479,3889,0.2,Highlander: Endgame (Highlander IV) (2000),"Action,Adventure,Fantasy",2000
561,2329,0.7,American History X (1998),"Crime,Drama",1998
166,1249,0.9,"Femme Nikita, La (Nikita) (1990)","Action,Crime,Romance,Thriller",1990
200,46578,1.0,Little Miss Sunshine (2006),"Adventure,Comedy,Drama",2006
599,1212,0.6,"Third Man, The (1949)","Film-Noir,Mystery,Thriller",1949
560,53519,0.8,Death Proof (2007),"Action,Adventure,Crime,Horror,Thriller",2007
274,6702,0.4,Dickie Roberts: Former Child Star (2003),Comedy,2003
536,356,1.0,Forrest Gump (1994),"Comedy,Drama,Romance,War",1994
290,235,0.8,Ed Wood (1994),"Comedy,Drama",1994
382,4993,1.0,"Lord of the Rings: The Fellowship of the Ring, The (2001)","Adventure,Fantasy",2001
562,2664,0.6,Invasion of the Body Snatchers (1956),"Horror,Sci-Fi,Thriller",1956
122,4343,0.8,Evolution (2001),"Comedy,Sci-Fi",2001
600,2013,0.7,"Poseidon Adventure, The (1972)","Action,Adventure,Drama",1972
610,87869,0.7,Horrible Bosses (2011),"Comedy,Crime",2011
529,761,0.2,"Phantom, The (1996)","Action,Adventure",1996
136,432,0.6,City Slickers II: The Legend of Curly's Gold (1994),"Adventure,Comedy,Western",1994
487,94959,0.5,Moonrise Kingdom (2012),"Comedy,Drama,Romance",2012
226,2804,0.9,"Christmas Story, A (1983)","Children,Comedy",1983
279,260,1.0,Star Wars: Episode IV - A New Hope (1977),"Action,Adventure,Sci-Fi",1977
490,80549,0.6,Easy A (2010),"Comedy,Romance",2010
129,3745,0.8,Titan A.E. (2000),"Action,Adventure,Animation,Children,Sci-Fi",2000
482,27808,0.4,Spanglish (2004),"Comedy,Drama,Romance",2004
91,587,0.5,Ghost (1990),"Comedy,Drama,Fantasy,Romance,Thriller",1990
18,122924,0.8,X-Men: Apocalypse (2016),"Action,Adventure,Fantasy,Sci-Fi",2016
305,34162,0.8,Wedding Crashers (2005),"Comedy,Romance",2005
561,2144,0.7,Sixteen Candles (1984),"Comedy,Romance",1984
330,1358,1.0,Sling Blade (1996),Drama,1996
280,62155,0.9,Nick and Norah's Infinite Playlist (2008),"Comedy,Drama,Romance",2008
365,105213,0.7,Don Jon (2013),"Comedy,Drama,Romance",2013
599,3481,0.6,High Fidelity (2000),"Comedy,Drama,Romance",2000
288,377,0.6,Speed (1994),"Action,Romance,Thriller",1994
428,4228,0.4,Heartbreakers (2001),"Comedy,Crime,Romance",2001
232,45722,0.7,Pirates of the Caribbean: Dead Man's Chest (2006),"Action,Adventure,Fantasy",2006
455,272,0.8,"Madness of King George, The (1994)","Comedy,Drama",1994
352,114180,0.9,"Maze Runner, The (2014)","Action,Mystery,Sci-Fi",2014
267,2826,0.2,"13th Warrior, The (1999)","Action,Adventure,Fantasy",1999
387,3254,0.4,Wayne's World 2 (1993),Comedy,1993
184,122900,0.8,Ant-Man (2015),"Action,Adventure,Sci-Fi",2015
167,4980,0.6,Bill & Ted's Bogus Journey (1991),"Adventure,Comedy,Fantasy,Sci-Fi",1991
232,62155,0.8,Nick and Norah's Infinite Playlist (2008),"Comedy,Drama,Romance",2008
474,1177,1.0,Enchanted April (1992),"Drama,Romance",1992
170,420,0.6,Beverly Hills Cop III (1994),"Action,Comedy,Crime,Thriller",1994
141,8784,0.6,Garden State (2004),"Comedy,Drama,Romance",2004
561,7387,0.8,Dawn of the Dead (1978),"Action,Drama,Horror",1978
420,2174,0.7,Beetlejuice (1988),"Comedy,Fantasy",1988
354,3798,0.7,What Lies Beneath (2000),"Drama,Horror,Mystery",2000
93,1265,1.0,Groundhog Day (1993),"Comedy,Fantasy,Romance",1993
488,904,1.0,Rear Window (1954),"Mystery,Thriller",1954
509,53322,0.6,Ocean's Thirteen (2007),"Crime,Thriller",2007
446,288,0.8,Natural Born Killers (1994),"Action,Crime,Thriller",1994
450,551,0.8,"Nightmare Before Christmas, The (1993)","Animation,Children,Fantasy,Musical",1993
286,4848,1.0,Mulholland Drive (2001),"Crime,Drama,Film-Noir,Mystery,Thriller",2001
62,55908,0.8,"Man from Earth, The (2007)","Drama,Sci-Fi",2007
462,2762,0.5,"Sixth Sense, The (1999)","Drama,Horror,Mystery",1999
240,318,0.6,"Shawshank Redemption, The (1994)","Crime,Drama",1994
274,73268,0.7,Daybreakers (2010),"Action,Drama,Horror,Thriller",2010
4,4896,0.8,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),"Adventure,Children,Fantasy",2001
182,3147,0.8,"Green Mile, The (1999)","Crime,Drama",1999
480,2596,0.7,SLC Punk! (1998),"Comedy,Drama",1998
274,2174,0.7,Beetlejuice (1988),"Comedy,Fantasy",1988
555,2641,0.6,Superman II (1980),"Action,Sci-Fi",1980
380,1028,0.8,Mary Poppins (1964),"Children,Comedy,Fantasy,Musical",1964
64,2770,0.8,Bowfinger (1999),Comedy,1999
100,900,0.8,"American in Paris, An (1951)","Musical,Romance",1951
517,4963,0.1,Ocean's Eleven (2001),"Crime,Thriller",2001
298,1690,0.4,Alien: Resurrection (1997),"Action,Horror,Sci-Fi",1997
306,5218,0.7,Ice Age (2002),"Adventure,Animation,Children,Comedy",2002
75,515,0.4,"Remains of the Day, The (1993)","Drama,Romance",1993
534,2987,0.8,Who Framed Roger Rabbit? (1988),"Adventure,Animation,Children,Comedy,Crime,Fantasy,Mystery",1988
434,724,0.3,"Craft, The (1996)","Drama,Fantasy,Horror,Thriller",1996
6,333,1.0,Tommy Boy (1995),Comedy,1995
177,3499,0.8,Misery (1990),"Drama,Horror,Thriller",1990
416,4361,0.2,Tootsie (1982),"Comedy,Romance",1982
474,53123,0.7,Once (2006),"Drama,Musical,Romance",2006
249,4638,0.6,Jurassic Park III (2001),"Action,Adventure,Sci-Fi,Thriller",2001
40,272,1.0,"Madness of King George, The (1994)","Comedy,Drama",1994
19,3717,0.4,Gone in 60 Seconds (2000),"Action,Crime",2000
432,1961,0.9,Rain Man (1988),Drama,1988
597,6,0.6,Heat (1995),"Action,Crime,Thriller",1995
20,5618,1.0,Spirited Away (Sen to Chihiro no kamikakushi) (2001),"Adventure,Animation,Fantasy",2001
354,2115,0.7,Indiana Jones and the Temple of Doom (1984),"Action,Adventure,Fantasy",1984
51,3683,1.0,Blood Simple (1984),"Crime,Drama,Film-Noir",1984
339,81788,0.9,"Next Three Days, The (2010)","Crime,Drama,Romance,Thriller",2010
199,2427,0.6,"Thin Red Line, The (1998)","Action,Drama,War",1998
306,119141,0.6,The Interview (2014),"Action,Comedy",2014
239,52973,0.7,Knocked Up (2007),"Comedy,Drama,Romance",2007
21,33615,0.8,Madagascar (2005),"Adventure,Animation,Children,Comedy",2005
455,480,0.6,Jurassic Park (1993),"Action,Adventure,Sci-Fi,Thriller",1993
600,1084,0.7,Bonnie and Clyde (1967),"Crime,Drama",1967
298,54503,0.8,Superbad (2007),Comedy,2007
93,1372,1.0,Star Trek VI: The Undiscovered Country (1991),"Action,Mystery,Sci-Fi",1991
585,55820,0.9,No Country for Old Men (2007),"Crime,Drama",2007
414,93840,0.9,"Cabin in the Woods, The (2012)","Comedy,Horror,Sci-Fi,Thriller",2012
45,54272,1.0,"Simpsons Movie, The (2007)","Animation,Comedy",2007
117,19,0.4,Ace Ventura: When Nature Calls (1995),Comedy,1995
105,6874,0.8,Kill Bill: Vol. 1 (2003),"Action,Crime,Thriller",2003
577,1272,1.0,Patton (1970),"Drama,War",1970
380,4387,0.8,Kiss of the Dragon (2001),Action,2001
608,7163,0.8,Paycheck (2003),"Action,Sci-Fi,Thriller",2003
68,1278,0.8,Young Frankenstein (1974),"Comedy,Fantasy",1974
474,25,0.7,Leaving Las Vegas (1995),"Drama,Romance",1995
484,52245,0.8,Blades of Glory (2007),"Comedy,Romance",2007
603,541,0.6,Blade Runner (1982),"Action,Sci-Fi,Thriller",1982
279,7438,0.4,Kill Bill: Vol. 2 (2004),"Action,Drama,Thriller",2004
119,136598,1.0,Vacation (2015),"Adventure,Comedy",2015
177,5349,0.7,Spider-Man (2002),"Action,Adventure,Sci-Fi,Thriller",2002
599,3298,0.4,Boiler Room (2000),"Crime,Drama,Thriller",2000
103,139642,0.7,Southpaw (2015),"Action,Drama",2015
43,329,1.0,Star Trek: Generations (1994),"Adventure,Drama,Sci-Fi",1994
480,3178,0.7,"Hurricane, The (1999)",Drama,1999
292,3316,0.4,Reindeer Games (2000),"Action,Thriller",2000
307,3264,0.5,Buffy the Vampire Slayer (1992),"Action,Comedy,Horror",1992
457,2791,1.0,Airplane! (1980),Comedy,1980
608,3450,0.6,Grumpy Old Men (1993),Comedy,1993
288,2796,0.4,Funny Farm (1988),Comedy,1988
590,1948,0.6,Tom Jones (1963),"Adventure,Comedy,Romance",1963
312,3698,0.6,"Running Man, The (1987)","Action,Sci-Fi",1987
562,4034,0.9,Traffic (2000),"Crime,Drama,Thriller",2000
365,33794,0.4,Batman Begins (2005),"Action,Crime,IMAX",2005
68,3703,0.6,"Road Warrior, The (Mad Max 2) (1981)","Action,Adventure,Sci-Fi,Thriller",1981
160,1586,0.2,G.I. Jane (1997),"Action,Drama",1997
551,115149,0.8,John Wick (2014),"Action,Thriller",2014
434,111,1.0,Taxi Driver (1976),"Crime,Drama,Thriller",1976
586,440,0.8,Dave (1993),"Comedy,Romance",1993
594,4270,0.9,"Mummy Returns, The (2001)","Action,Adventure,Comedy,Thriller",2001
103,50872,0.8,Ratatouille (2007),"Animation,Children,Drama",2007
234,1573,0.8,Face/Off (1997),"Action,Crime,Drama,Thriller",1997
66,2966,0.8,"Straight Story, The (1999)","Adventure,Drama",1999
357,208,0.7,Waterworld (1995),"Action,Adventure,Sci-Fi",1995
590,58998,0.6,Forgetting Sarah Marshall (2008),"Comedy,Romance",2008
380,355,0.4,"Flintstones, The (1994)","Children,Comedy,Fantasy",1994
312,4878,0.8,Donnie Darko (2001),"Drama,Mystery,Sci-Fi,Thriller",2001
391,3623,0.2,Mission: Impossible II (2000),"Action,Adventure,Thriller",2000
274,4728,0.6,Rat Race (2001),Comedy,2001
18,53125,0.7,Pirates of the Caribbean: At World's End (2007),"Action,Adventure,Comedy,Fantasy",2007
162,153,0.8,Batman Forever (1995),"Action,Adventure,Comedy,Crime",1995
89,33679,0.5,Mr. & Mrs. Smith (2005),"Action,Adventure,Comedy,Romance",2005
444,586,0.6,Home Alone (1990),"Children,Comedy",1990
275,2110,1.0,Dead Men Don't Wear Plaid (1982),"Comedy,Crime,Thriller",1982
223,2316,0.9,Practical Magic (1998),"Drama,Fantasy,Mystery,Romance",1998
582,77561,0.5,Iron Man 2 (2010),"Action,Adventure,Sci-Fi,Thriller,IMAX",2010
391,3260,0.8,Howards End (1992),Drama,1992
160,3527,0.8,Predator (1987),"Action,Sci-Fi,Thriller",1987
325,3424,1.0,Do the Right Thing (1989),Drama,1989
122,5630,0.9,Red Dragon (2002),"Crime,Mystery,Thriller",2002
249,60126,0.8,Get Smart (2008),"Action,Comedy",2008
95,6947,0.8,Master and Commander: The Far Side of the World (2003),"Adventure,Drama,War",2003
261,1089,0.9,Reservoir Dogs (1992),"Crime,Mystery,Thriller",1992
318,55276,0.7,Michael Clayton (2007),"Drama,Thriller",2007
474,938,0.5,Gigi (1958),Musical,1958
103,111781,0.8,Mission: Impossible - Rogue Nation (2015),"Action,Adventure,Thriller",2015
605,6539,1.0,Pirates of the Caribbean: The Curse of the Black Pearl (2003),"Action,Adventure,Comedy,Fantasy",2003
448,115617,0.8,Big Hero 6 (2014),"Action,Animation,Comedy",2014
245,858,0.4,"Godfather, The (1972)","Crime,Drama",1972
510,1304,0.6,Butch Cassidy and the Sundance Kid (1969),"Action,Western",1969
339,2712,1.0,Eyes Wide Shut (1999),"Drama,Mystery,Thriller",1999
537,89745,0.3,"Avengers, The (2012)","Action,Adventure,Sci-Fi,IMAX",2012
18,2278,0.7,Ronin (1998),"Action,Crime,Thriller",1998
344,2858,1.0,American Beauty (1999),"Drama,Romance",1999
414,5225,0.8,And Your Mother Too (Y tu mamá también) (2001),"Drama,Romance",2001
249,6711,0.9,Lost in Translation (2003),"Comedy,Drama,Romance",2003
199,1265,0.8,Groundhog Day (1993),"Comedy,Fantasy,Romance",1993
448,818,0.7,"Very Brady Sequel, A (1996)",Comedy,1996
68,50,0.6,"Usual Suspects, The (1995)","Crime,Mystery,Thriller",1995
221,296,1.0,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
283,1500,0.4,Grosse Pointe Blank (1997),"Comedy,Crime,Romance",1997
42,3438,0.2,Teenage Mutant Ninja Turtles (1990),"Action,Children,Comedy,Fantasy,Sci-Fi",1990
326,27803,0.9,"Sea Inside, The (Mar adentro) (2004)",Drama,2004
206,783,0.8,"Hunchback of Notre Dame, The (1996)","Animation,Children,Drama,Musical,Romance",1996
62,52722,0.8,Spider-Man 3 (2007),"Action,Adventure,Sci-Fi,Thriller,IMAX",2007
193,1270,0.6,Back to the Future (1985),"Adventure,Comedy,Sci-Fi",1985
232,5941,0.8,Drumline (2002),"Comedy,Drama,Musical,Romance",2002
19,1485,0.6,Liar Liar (1997),Comedy,1997
318,4310,0.6,Pearl Harbor (2001),"Action,Drama,Romance,War",2001
18,6,0.8,Heat (1995),"Action,Crime,Thriller",1995
610,38886,0.7,"Squid and the Whale, The (2005)","Comedy,Drama",2005
325,1279,0.8,Night on Earth (1991),"Comedy,Drama",1991
428,2471,0.2,Crocodile Dundee II (1988),"Action,Adventure,Comedy",1988
308,56152,0.7,Enchanted (2007),"Adventure,Animation,Children,Comedy,Fantasy,Musical,Romance",2007
535,2692,1.0,Run Lola Run (Lola rennt) (1998),"Action,Crime",1998
480,1101,0.8,Top Gun (1986),"Action,Romance",1986
542,7438,0.3,Kill Bill: Vol. 2 (2004),"Action,Drama,Thriller",2004
232,50068,0.6,Letters from Iwo Jima (2006),"Drama,War",2006
227,102445,0.8,Star Trek Into Darkness (2013),"Action,Adventure,Sci-Fi,IMAX",2013
523,5618,1.0,Spirited Away (Sen to Chihiro no kamikakushi) (2001),"Adventure,Animation,Fantasy",2001
542,48780,0.9,"Prestige, The (2006)","Drama,Mystery,Sci-Fi,Thriller",2006
522,34405,0.8,Serenity (2005),"Action,Adventure,Sci-Fi",2005
414,54272,0.8,"Simpsons Movie, The (2007)","Animation,Comedy",2007
309,6777,0.8,Judgment at Nuremberg (1961),Drama,1961
232,70286,0.7,District 9 (2009),"Mystery,Sci-Fi,Thriller",2009
126,231,0.2,Dumb & Dumber (Dumb and Dumber) (1994),"Adventure,Comedy",1994
211,3481,0.8,High Fidelity (2000),"Comedy,Drama,Romance",2000
182,1199,1.0,Brazil (1985),"Fantasy,Sci-Fi",1985
47,81932,0.8,"Fighter, The (2010)",Drama,2010
294,1126,0.4,Drop Dead Fred (1991),"Comedy,Fantasy",1991
414,259,0.6,Kiss of Death (1995),"Crime,Drama,Thriller",1995
453,1873,0.6,"Misérables, Les (1998)","Crime,Drama,Romance,War",1998
117,165,0.6,Die Hard: With a Vengeance (1995),"Action,Crime,Thriller",1995
68,2706,0.8,American Pie (1999),"Comedy,Romance",1999
556,4896,1.0,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),"Adventure,Children,Fantasy",2001
42,1619,0.6,Seven Years in Tibet (1997),"Adventure,Drama,War",1997
217,788,0.4,"Nutty Professor, The (1996)","Comedy,Fantasy,Romance,Sci-Fi",1996
448,2470,0.8,Crocodile Dundee (1986),"Adventure,Comedy",1986
199,2699,0.8,Arachnophobia (1990),"Comedy,Horror",1990
345,1327,0.6,"Amityville Horror, The (1979)","Drama,Horror,Mystery,Thriller",1979
28,37386,0.7,Aeon Flux (2005),"Action,Sci-Fi",2005
43,520,1.0,Robin Hood: Men in Tights (1993),Comedy,1993
89,3088,0.1,Harvey (1950),"Comedy,Fantasy",1950
91,6721,0.8,Once Upon a Time in China (Wong Fei Hung) (1991),"Action,Adventure,Drama",1991
288,2947,0.8,Goldfinger (1964),"Action,Adventure,Thriller",1964
599,42632,0.6,Lady Vengeance (Sympathy for Lady Vengeance) (Chinjeolhan geumjassi) (2005),"Crime,Drama,Mystery,Thriller",2005
203,2001,0.7,Lethal Weapon 2 (1989),"Action,Comedy,Crime,Drama",1989
91,3681,0.8,For a Few Dollars More (Per qualche dollaro in più) (1965),"Action,Drama,Thriller,Western",1965
64,7451,0.8,Mean Girls (2004),Comedy,2004
82,6539,0.9,Pirates of the Caribbean: The Curse of the Black Pearl (2003),"Action,Adventure,Comedy,Fantasy",2003
433,5299,1.0,My Big Fat Greek Wedding (2002),"Comedy,Romance",2002
424,2797,0.7,Big (1988),"Comedy,Drama,Fantasy,Romance",1988
421,1193,0.8,One Flew Over the Cuckoo's Nest (1975),Drama,1975
561,90746,0.6,"Adventures of Tintin, The (2011)","Action,Animation,Mystery,IMAX",2011
381,2762,1.0,"Sixth Sense, The (1999)","Drama,Horror,Mystery",1999
274,3267,0.6,"Mariachi, El (1992)","Action,Crime,Thriller,Western",1992
330,111,0.7,Taxi Driver (1976),"Crime,Drama,Thriller",1976
103,2918,1.0,Ferris Bueller's Day Off (1986),Comedy,1986
509,1025,0.5,"Sword in the Stone, The (1963)","Animation,Children,Fantasy,Musical",1963
312,1199,0.8,Brazil (1985),"Fantasy,Sci-Fi",1985
117,515,0.8,"Remains of the Day, The (1993)","Drama,Romance",1993
105,59369,0.7,Taken (2008),"Action,Crime,Drama,Thriller",2008
474,6377,0.8,Finding Nemo (2003),"Adventure,Animation,Children,Comedy",2003
127,3101,0.2,Fatal Attraction (1987),"Drama,Thriller",1987
474,2712,0.8,Eyes Wide Shut (1999),"Drama,Mystery,Thriller",1999
552,3911,0.8,Best in Show (2000),Comedy,2000
101,1127,0.8,"Abyss, The (1989)","Action,Adventure,Sci-Fi,Thriller",1989
1,1620,0.8,Kiss the Girls (1997),"Crime,Drama,Mystery,Thriller",1997
586,106489,1.0,"Hobbit: The Desolation of Smaug, The (2013)","Adventure,Fantasy,IMAX",2013
410,1173,0.8,"Cook the Thief His Wife & Her Lover, The (1989)","Comedy,Drama",1989
84,508,0.8,Philadelphia (1993),Drama,1993
153,174055,0.3,Dunkirk (2017),"Action,Drama,Thriller,War",2017
105,3275,0.9,"Boondock Saints, The (2000)","Action,Crime,Drama,Thriller",2000
28,37731,0.5,Green Street Hooligans (a.k.a. Hooligans) (2005),"Crime,Drama",2005
517,2139,0.3,"Secret of NIMH, The (1982)","Adventure,Animation,Children,Drama",1982
567,34150,0.2,Fantastic Four (2005),"Action,Adventure,Sci-Fi",2005
140,34048,0.6,War of the Worlds (2005),"Action,Adventure,Sci-Fi,Thriller",2005
124,8641,0.7,Anchorman: The Legend of Ron Burgundy (2004),Comedy,2004
240,637,0.8,Sgt. Bilko (1996),Comedy,1996
414,1027,0.8,Robin Hood: Prince of Thieves (1991),"Adventure,Drama",1991
288,2243,0.6,Broadcast News (1987),"Comedy,Drama,Romance",1987
527,3071,1.0,Stand and Deliver (1988),"Comedy,Drama",1988
27,2294,0.4,Antz (1998),"Adventure,Animation,Children,Comedy,Fantasy",1998
