userId,movieId,rating,timestamp,rating_centered
6,277,1.0,845553844,0.2925283027228216
6,281,0.8,845554320,0.09252830272282164
6,282,0.6,845553522,-0.10747169727717842
6,288,0.4,845553283,-0.3074716972771784
6,289,0.6,845554455,-0.10747169727717842
6,292,0.8,845553253,0.09252830272282164
6,293,0.6,845553660,-0.10747169727717842
6,296,0.4,845553110,-0.3074716972771784
6,302,0.6,845555436,-0.10747169727717842
6,303,0.6,845554099,-0.10747169727717842
6,312,0.2,845555151,-0.5074716972771784
6,314,1.0,845554603,0.2925283027228216
6,315,0.8,845553522,0.09252830272282164
6,316,1.0,845553174,0.2925283027228216
6,317,0.8,845553457,0.09252830272282164
6,318,1.0,845553200,0.2925283027228216
6,327,0.2,845554062,-0.5074716972771784
6,329,0.8,845553200,0.09252830272282164
6,330,0.6,845555071,-0.10747169727717842
6,332,0.6,845555046,-0.10747169727717842
6,333,1.0,845553757,0.2925283027228216
6,337,1.0,845553586,0.2925283027228216
6,339,0.8,845553253,0.09252830272282164
6,340,0.8,845555265,0.09252830272282164
6,342,0.6,845553938,-0.10747169727717842
6,343,0.6,845555172,-0.10747169727717842
6,344,0.6,845553146,-0.10747169727717842
6,347,0.6,845555300,-0.10747169727717842
6,348,0.6,845553938,-0.10747169727717842
6,349,1.0,845553146,0.2925283027228216
6,350,1.0,845553489,0.2925283027228216
6,351,0.8,845554455,0.09252830272282164
6,353,0.8,845553726,0.09252830272282164
6,354,0.8,845555402,0.09252830272282164
6,355,0.8,845553819,0.09252830272282164
6,356,1.0,845553200,0.2925283027228216
6,357,0.6,845553457,-0.10747169727717842
6,358,0.6,845555265,-0.10747169727717842
6,360,0.6,845555094,-0.10747169727717842
6,361,0.8,845554376,0.09252830272282164
6,362,0.6,845553994,-0.10747169727717842
6,364,1.0,845553317,0.2925283027228216
6,366,0.6,845554962,-0.10747169727717842
6,367,0.8,845553317,0.09252830272282164
6,368,1.0,845553726,0.2925283027228216
6,370,0.8,845553794,0.09252830272282164
6,371,0.6,845554141,-0.10747169727717842
6,374,0.6,845554296,-0.10747169727717842
6,377,1.0,845553317,0.2925283027228216
6,378,0.6,845554987,-0.10747169727717842
6,380,0.8,845553110,0.09252830272282164
6,381,0.6,845553994,-0.10747169727717842
6,382,0.6,845554397,-0.10747169727717842
6,383,0.6,845554320,-0.10747169727717842
6,405,0.6,845554603,-0.10747169727717842
6,410,0.6,845553354,-0.10747169727717842
6,412,0.6,845554505,-0.10747169727717842
6,415,0.8,845554420,0.09252830272282164
6,416,0.6,845554962,-0.10747169727717842
6,419,0.6,845554224,-0.10747169727717842
6,426,0.6,845554551,-0.10747169727717842
6,432,1.0,845553489,0.2925283027228216
6,434,0.8,845553200,0.09252830272282164
6,435,0.6,845553489,-0.10747169727717842
6,437,0.6,845554505,-0.10747169727717842
6,440,0.8,845553457,0.09252830272282164
6,445,0.6,845555124,-0.10747169727717842
6,450,0.8,845555024,0.09252830272282164
6,454,0.8,845553283,0.09252830272282164
6,455,0.6,845554062,-0.10747169727717842
6,457,1.0,845553174,0.2925283027228216
6,458,0.6,845555546,-0.10747169727717842
6,466,0.4,845553844,-0.3074716972771784
6,468,0.8,845553907,0.09252830272282164
6,469,0.8,845555477,0.09252830272282164
6,472,0.6,845555632,-0.10747169727717842
6,474,0.8,845553522,0.09252830272282164
6,475,0.8,845554099,0.09252830272282164
6,477,0.8,845554141,0.09252830272282164
6,480,1.0,845553200,0.2925283027228216
6,485,0.6,845553794,-0.10747169727717842
6,489,0.6,845554505,-0.10747169727717842
6,490,0.6,845554584,-0.10747169727717842
6,491,0.8,845554141,0.09252830272282164
6,493,0.6,845555172,-0.10747169727717842
6,494,0.6,845554176,-0.10747169727717842
6,497,0.6,845553819,-0.10747169727717842
6,500,1.0,845553354,0.2925283027228216
6,502,0.6,845554455,-0.10747169727717842
6,505,0.6,845555317,-0.10747169727717842
6,508,0.8,845553586,0.09252830272282164
6,509,0.6,845553522,-0.10747169727717842
6,515,0.8,845553794,0.09252830272282164
6,516,0.8,845554908,0.09252830272282164
6,520,0.6,845553844,-0.10747169727717842
6,524,0.6,845554479,-0.10747169727717842
6,527,0.6,845553426,-0.10747169727717842
6,531,0.6,845554296,-0.10747169727717842
6,532,0.6,845554224,-0.10747169727717842
6,537,0.6,845554551,-0.10747169727717842
6,539,0.6,845553426,-0.10747169727717842
6,540,0.6,845554099,-0.10747169727717842
6,542,0.8,845554524,0.09252830272282164
6,543,0.6,845554099,-0.10747169727717842
6,546,0.4,845554349,-0.3074716972771784
6,548,0.6,845554908,-0.10747169727717842
6,552,0.6,845553875,-0.10747169727717842
6,553,1.0,845553559,0.2925283027228216
6,569,0.8,845555342,0.09252830272282164
6,575,0.6,845555070,-0.10747169727717842
6,587,1.0,845553381,0.2925283027228216
6,588,1.0,845553146,0.2925283027228216
6,589,0.6,845553317,-0.10747169727717842
6,590,1.0,845553109,0.2925283027228216
6,592,0.6,845553109,-0.10747169727717842
6,593,0.8,845553174,0.09252830272282164
6,594,0.8,845553819,0.09252830272282164
6,595,1.0,845553174,0.2925283027228216
6,596,0.6,845554141,-0.10747169727717842
6,597,0.8,845553354,0.09252830272282164
6,608,0.6,845553844,-0.10747169727717842
6,609,0.8,845555342,0.09252830272282164
6,616,1.0,845554062,0.2925283027228216
6,628,0.6,845555300,-0.10747169727717842
6,631,0.8,845555265,0.09252830272282164
6,637,0.8,845555046,0.09252830272282164
6,640,0.2,845555362,-0.5074716972771784
6,647,0.8,845555151,0.09252830272282164
6,662,0.6,845556147,-0.10747169727717842
6,667,0.6,845555342,-0.10747169727717842
6,694,0.6,845555694,-0.10747169727717842
6,697,0.6,845556378,-0.10747169727717842
6,700,0.8,845556147,0.09252830272282164
6,704,0.6,845555571,-0.10747169727717842
6,708,0.8,845554376,0.09252830272282164
6,709,1.0,845555249,0.2925283027228216
6,710,0.6,845556223,-0.10747169727717842
6,711,0.8,845555317,0.09252830272282164
6,719,0.4,845555694,-0.3074716972771784
6,736,1.0,845553619,0.2925283027228216
6,762,0.2,845555006,-0.5074716972771784
6,765,0.6,845555632,-0.10747169727717842
6,780,1.0,845556915,0.2925283027228216
6,783,1.0,845554584,0.2925283027228216
6,799,0.6,845555656,-0.10747169727717842
6,801,0.6,845556194,-0.10747169727717842
6,802,0.8,845554584,0.09252830272282164
6,818,0.6,845555514,-0.10747169727717842
6,830,1.0,845556222,0.2925283027228216
6,837,0.6,845556241,-0.10747169727717842
6,838,0.8,845555514,0.09252830272282164
6,839,0.6,845556120,-0.10747169727717842
6,842,0.6,845555675,-0.10747169727717842
6,848,0.8,845556340,0.09252830272282164
6,852,0.8,845555694,0.09252830272282164
6,880,0.6,845556181,-0.10747169727717842
6,881,0.6,845556340,-0.10747169727717842
6,891,0.6,845556241,-0.10747169727717842
6,986,0.8,845556475,0.09252830272282164
6,991,0.8,845556808,0.09252830272282164
6,996,0.8,845556323,0.09252830272282164
6,999,0.4,845556412,-0.3074716972771784
6,1004,0.8,845556506,0.09252830272282164
6,1006,0.8,845556694,0.09252830272282164
6,1042,0.6,845556462,-0.10747169727717842
6,1049,1.0,845556694,0.2925283027228216
6,1061,0.8,845556860,0.09252830272282164
6,1064,0.8,845556579,0.09252830272282164
6,1073,0.6,845555571,-0.10747169727717842
6,1082,0.8,845556278,0.09252830272282164
6,1084,0.6,845555454,-0.10747169727717842
7,1,0.9,1106635946,0.19252830272282162
7,50,0.9,1106635993,0.19252830272282162
7,58,0.6,1106635520,-0.10747169727717842
7,150,0.9,1106635925,0.19252830272282162
7,165,0.8,1106635987,0.09252830272282164
7,260,1.0,1106635933,0.2925283027228216
7,356,1.0,1106635915,0.2925283027228216
7,380,0.6,1106635937,-0.10747169727717842
7,466,1.0,1106635532,0.2925283027228216
7,480,1.0,1106635917,0.2925283027228216
7,587,0.4,1106635714,-0.3074716972771784
7,588,0.6,1106635971,-0.10747169727717842
7,589,0.5,1106635940,-0.2074716972771784
7,592,0.6,1106635922,-0.10747169727717842
7,593,1.0,1106635912,0.2925283027228216
7,595,0.7,1106712636,-0.007471697277178446
7,648,0.8,1106635981,0.09252830272282164
7,750,0.8,1106636810,0.09252830272282164
7,780,0.9,1106635943,0.19252830272282162
7,920,0.6,1106635685,-0.10747169727717842
7,924,0.8,1106712615,0.09252830272282164
7,1101,0.8,1106635502,0.09252830272282164
7,1183,0.3,1106712613,-0.4074716972771784
7,1196,0.8,1106635996,0.09252830272282164
7,1208,0.8,1106635462,0.09252830272282164
7,1210,0.8,1106635965,0.09252830272282164
7,1219,1.0,1106635496,0.2925283027228216
7,1220,0.9,1106635464,0.19252830272282162
7,1240,1.0,1106712575,0.2925283027228216
7,1246,0.3,1106635678,-0.4074716972771784
7,1270,1.0,1106635681,0.2925283027228216
7,1517,0.7,1106635489,-0.007471697277178446
7,1584,1.0,1106635423,0.2925283027228216
7,1610,0.8,1106635429,0.09252830272282164
7,1617,0.6,1107127060,-0.10747169727717842
7,1682,0.6,1106635653,-0.10747169727717842
7,1784,0.1,1106635416,-0.6074716972771784
7,1917,0.8,1106635484,0.09252830272282164
7,1923,0.3,1106635444,-0.4074716972771784
7,1954,0.9,1106635657,0.19252830272282162
7,2019,1.0,1106713565,0.2925283027228216
7,2324,0.4,1106712559,-0.3074716972771784
7,2353,0.7,1106635625,-0.007471697277178446
7,2529,1.0,1106635640,0.2925283027228216
7,2628,0.3,1106712553,-0.4074716972771784
7,2640,0.6,1106635540,-0.10747169727717842
7,2671,0.9,1113542732,0.19252830272282162
7,2683,0.4,1106635420,-0.3074716972771784
7,2688,0.5,1106713072,-0.2074716972771784
7,2701,0.3,1106713076,-0.4074716972771784
7,2717,0.7,1106713081,-0.007471697277178446
7,2762,0.9,1106635648,0.19252830272282162
7,2858,0.8,1106712546,0.09252830272282164
7,3114,0.9,1106635500,0.19252830272282162
7,3354,0.3,1106713005,-0.4074716972771784
7,3408,0.9,1106712549,0.19252830272282162
7,3578,0.3,1106636534,-0.4074716972771784
7,3623,0.2,1106712541,-0.5074716972771784
7,3793,0.7,1106635630,-0.007471697277178446
7,3869,1.0,1106635733,0.2925283027228216
7,3916,0.8,1106636596,0.09252830272282164
7,3977,0.5,1106635635,-0.2074716972771784
7,3994,0.6,1161738301,-0.10747169727717842
7,4018,0.8,1106712913,0.09252830272282164
7,4223,0.4,1106635742,-0.3074716972771784
7,4246,0.4,1110855253,-0.3074716972771784
7,4306,0.8,1106635524,0.09252830272282164
7,4310,0.1,1107127033,-0.6074716972771784
7,4370,0.9,1106712869,0.19252830272282162
7,4643,0.2,1106635749,-0.5074716972771784
7,4700,0.3,1109746591,-0.4074716972771784
7,4844,0.3,1161738352,-0.4074716972771784
7,4874,0.6,1106635738,-0.10747169727717842
7,4886,0.8,1106636531,0.09252830272282164
7,4896,0.8,1106636718,0.09252830272282164
7,4963,0.8,1106636702,0.09252830272282164
7,4993,0.9,1106636589,0.19252830272282162
7,4995,0.9,1106636610,0.19252830272282162
7,5218,0.7,1106712866,-0.007471697277178446
7,5349,0.7,1106636606,-0.007471697277178446
7,5378,0.1,1106635735,-0.6074716972771784
7,5445,0.8,1106636707,0.09252830272282164
7,5459,0.6,1106712820,-0.10747169727717842
7,5464,0.6,1106636612,-0.10747169727717842
7,5502,0.3,1106635745,-0.4074716972771784
7,5618,1.0,1106713586,0.2925283027228216
7,5816,0.9,1106635705,0.19252830272282162
7,5952,0.9,1106636527,0.19252830272282162
7,5989,0.8,1106636600,0.09252830272282164
7,5991,0.9,1106712818,0.19252830272282162
7,6333,0.8,1106636516,0.09252830272282164
7,6365,0.8,1106712831,0.09252830272282164
7,6534,0.1,1157949714,-0.6074716972771784
7,6539,0.9,1106636584,0.19252830272282162
7,6863,0.9,1106712827,0.19252830272282162
7,6934,0.4,1106712812,-0.3074716972771784
7,7143,0.9,1106636579,0.19252830272282162
7,7153,0.8,1106636520,0.09252830272282164
7,7155,0.6,1173051472,-0.10747169727717842
7,7445,0.8,1107473963,0.09252830272282164
7,8207,0.9,1106713442,0.19252830272282162
7,8360,0.7,1106636782,-0.007471697277178446
7,8368,0.5,1106636592,-0.2074716972771784
7,8373,0.4,1108602792,-0.3074716972771784
7,8528,0.9,1106636844,0.19252830272282162
7,8636,0.9,1106636511,0.19252830272282162
7,8665,0.7,1108602755,-0.007471697277178446
7,8666,0.2,1106779625,-0.5074716972771784
7,8783,0.2,1161738306,-0.5074716972771784
7,8798,0.9,1106636602,0.19252830272282162
7,8808,0.3,1109746594,-0.4074716972771784
7,8865,0.2,1106713549,-0.5074716972771784
7,8870,0.7,1118025961,-0.007471697277178446
7,8907,0.2,1110757877,-0.5074716972771784
7,8908,0.9,1122333561,0.19252830272282162
7,8949,0.8,1110757890,0.09252830272282164
7,8957,0.8,1106636098,0.09252830272282164
7,8958,0.7,1110173697,-0.007471697277178446
7,8961,0.8,1106636064,0.09252830272282164
7,8965,0.2,1106636095,-0.5074716972771784
7,8970,0.5,1106636069,-0.2074716972771784
7,8972,0.5,1111552650,-0.2074716972771784
7,8984,0.8,1106636101,0.09252830272282164
7,27741,0.6,1107474020,-0.10747169727717842
7,30812,0.7,1113353083,-0.007471697277178446
7,30816,0.4,1107127004,-0.3074716972771784
7,31878,0.7,1118025982,-0.007471697277178446
7,32029,0.4,1118025946,-0.3074716972771784
7,32031,0.3,1122940686,-0.4074716972771784
7,32296,0.4,1118026013,-0.3074716972771784
7,32587,0.7,1128486479,-0.007471697277178446
7,33162,0.7,1116550784,-0.007471697277178446
7,33493,0.2,1121041079,-0.5074716972771784
7,33794,0.4,1121041002,-0.3074716972771784
7,33836,0.2,1125442102,-0.5074716972771784
7,34048,0.6,1121041015,-0.10747169727717842
7,34319,0.9,1122333538,0.19252830272282162
7,37741,0.7,1162163504,-0.007471697277178446
7,42002,0.9,1144806100,0.19252830272282162
7,45499,0.8,1157949636,0.09252830272282164
7,45517,0.9,1157066190,0.19252830272282162
7,45668,0.2,1159225196,-0.5074716972771784
7,45730,0.1,1161738279,-0.6074716972771784
7,46530,0.2,1157949732,-0.5074716972771784
7,48516,0.2,1169687318,-0.5074716972771784
7,48783,0.9,1162163488,0.19252830272282162
7,48997,0.5,1174263740,-0.2074716972771784
7,49272,0.9,1165876367,0.19252830272282162
7,49278,0.7,1174263775,-0.007471697277178446
7,49286,0.1,1176181731,-0.6074716972771784
7,49824,0.6,1173051469,-0.10747169727717842
8,2,0.8,839463806,0.09252830272282164
8,10,0.4,839463509,-0.3074716972771784
8,11,0.8,839463806,0.09252830272282164
8,21,0.8,839463564,0.09252830272282164
8,32,0.6,839463624,-0.10747169727717842
8,34,1.0,839463546,0.2925283027228216
8,39,0.6,839463644,-0.10747169727717842
8,47,0.8,839463546,0.09252830272282164
8,50,1.0,839463644,0.2925283027228216
8,110,0.6,839463527,-0.10747169727717842
8,141,0.6,839464076,-0.10747169727717842
8,150,0.8,839463422,0.09252830272282164
8,153,0.4,839463451,-0.3074716972771784
8,185,1.0,839463509,0.2925283027228216
8,186,0.8,839463856,0.09252830272282164
8,208,0.6,839463509,-0.10747169727717842
8,231,0.8,839463470,0.09252830272282164
8,235,0.6,839464076,-0.10747169727717842
8,236,0.6,839463767,-0.10747169727717842
8,252,0.6,839463856,-0.10747169727717842
8,253,1.0,839463509,0.2925283027228216
8,282,0.6,839463767,-0.10747169727717842
8,292,0.6,839463489,-0.10747169727717842
8,296,0.8,839463422,0.09252830272282164
8,317,0.6,839463644,-0.10747169727717842
8,318,1.0,839463489,0.2925283027228216
8,339,0.6,839463509,-0.10747169727717842
8,356,0.6,839463527,-0.10747169727717842
8,357,1.0,839463767,0.2925283027228216
8,364,1.0,839463546,0.2925283027228216
8,367,0.6,839463564,-0.10747169727717842
8,377,0.8,839463644,0.09252830272282164
8,380,1.0,839463422,0.2925283027228216
8,432,0.2,839463702,-0.5074716972771784
8,440,0.6,839463728,-0.10747169727717842
8,454,0.8,839463546,0.09252830272282164
8,457,0.6,839463489,-0.10747169727717842
8,480,0.8,839463527,0.09252830272282164
8,500,0.4,839463624,-0.3074716972771784
8,527,1.0,839463728,0.2925283027228216
8,539,0.6,839463728,-0.10747169727717842
8,586,0.6,839463702,-0.10747169727717842
8,587,0.6,839463702,-0.10747169727717842
8,590,1.0,839463422,0.2925283027228216
8,592,0.6,839463422,-0.10747169727717842
8,593,0.8,839463470,0.09252830272282164
8,597,0.6,839463728,-0.10747169727717842
9,41,0.6,1044656650,-0.10747169727717842
9,223,0.8,1044656650,0.09252830272282164
9,371,0.6,1044656716,-0.10747169727717842
9,627,0.6,1044657102,-0.10747169727717842
9,922,0.8,1044657026,0.09252830272282164
9,923,1.0,1044657026,0.2925283027228216
9,1037,0.4,1044656650,-0.3074716972771784
9,1095,0.8,1044657088,0.09252830272282164
9,1198,1.0,1044656716,0.2925283027228216
9,1270,1.0,1044657088,0.2925283027228216
9,1674,0.8,1044656650,0.09252830272282164
9,2011,0.6,1044657200,-0.10747169727717842
9,2012,0.8,1044657237,0.09252830272282164
9,2023,0.6,1044656650,-0.10747169727717842
9,2300,1.0,1044657072,0.2925283027228216
9,2877,0.6,1044657221,-0.10747169727717842
9,2901,0.4,1044656716,-0.3074716972771784
9,3173,0.4,1044656650,-0.3074716972771784
9,3328,0.6,1044656650,-0.10747169727717842
9,3735,0.6,1044657051,-0.10747169727717842
9,4558,0.2,1044656650,-0.5074716972771784
9,4993,1.0,1044657051,0.2925283027228216
9,5218,0.8,1044656811,0.09252830272282164
9,5378,0.6,1044656811,-0.10747169727717842
9,5445,0.8,1044656792,0.09252830272282164
9,5451,0.8,1044656836,0.09252830272282164
9,5481,1.0,1044656836,0.2925283027228216
9,5507,0.2,1044656836,-0.5074716972771784
9,5872,0.6,1044656962,-0.10747169727717842
9,5902,1.0,1044656934,0.2925283027228216
9,5952,1.0,1044656908,0.2925283027228216
9,5956,0.8,1044656962,0.09252830272282164
9,6001,0.8,1044657072,0.09252830272282164
10,296,0.2,1455303387,-0.5074716972771784
10,356,0.7,1455301685,-0.007471697277178446
10,588,0.8,1455306173,0.09252830272282164
10,597,0.7,1455357645,-0.007471697277178446
10,912,0.8,1455302254,0.09252830272282164
10,1028,0.1,1455306152,-0.6074716972771784
10,1088,0.6,1455619275,-0.10747169727717842
10,1247,0.6,1455303518,-0.10747169727717842
10,1307,0.6,1455357613,-0.10747169727717842
10,1784,0.7,1455301699,-0.007471697277178446
10,1907,0.8,1455306183,0.09252830272282164
10,2571,0.1,1455356378,-0.6074716972771784
10,2671,0.7,1455357517,-0.007471697277178446
10,2762,0.1,1455356388,-0.6074716972771784
10,2858,0.2,1455356578,-0.5074716972771784
10,2959,0.1,1455356582,-0.6074716972771784
10,3578,0.8,1455356591,0.09252830272282164
10,3882,0.6,1455398344,-0.10747169727717842
10,4246,0.7,1455302676,-0.007471697277178446
10,4306,0.9,1455356595,0.19252830272282162
10,4447,0.9,1455398321,0.19252830272282162
10,4993,0.8,1455356385,0.09252830272282164
10,4995,0.8,1455301798,0.09252830272282164
10,5066,0.6,1455399329,-0.10747169727717842
10,5377,0.7,1455301898,-0.007471697277178446
10,5620,0.6,1455357578,-0.10747169727717842
10,5943,0.6,1455303078,-0.10747169727717842
10,5952,0.8,1455356588,0.09252830272282164
10,5957,0.6,1455397999,-0.10747169727717842
10,6155,0.6,1455357557,-0.10747169727717842
10,6266,0.6,1455303070,-0.10747169727717842
10,6377,0.7,1455306101,-0.007471697277178446
10,6535,0.8,1455398379,0.09252830272282164
10,6942,0.8,1455301621,0.09252830272282164
10,7149,0.8,1455399533,0.09252830272282164
10,7151,0.6,1455302670,-0.10747169727717842
10,7153,0.8,1455356347,0.09252830272282164
10,7154,0.8,1455399087,0.09252830272282164
10,7169,0.9,1455303046,0.19252830272282162
10,7293,0.7,1455402085,-0.007471697277178446
10,7375,0.8,1455303057,0.09252830272282164
10,7451,0.7,1455399289,-0.007471697277178446
10,7458,1.0,1455356656,0.2925283027228216
10,8529,0.7,1455398107,-0.007471697277178446
10,8533,1.0,1455301847,0.2925283027228216
10,8636,0.7,1455356713,-0.007471697277178446
10,8665,0.7,1455356327,-0.007471697277178446
10,8808,0.6,1455397936,-0.10747169727717842
10,8869,1.0,1455303064,0.2925283027228216
10,8961,0.5,1455302401,-0.2074716972771784
10,8969,0.7,1455302697,-0.007471697277178446
10,8970,0.2,1455398160,-0.5074716972771784
10,30749,0.7,1455398096,-0.007471697277178446
10,31433,0.5,1455357527,-0.2074716972771784
10,31685,0.9,1455357602,0.19252830272282162
10,33145,0.6,1455398153,-0.10747169727717842
10,33679,0.6,1455357626,-0.10747169727717842
10,33794,1.0,1455302031,0.2925283027228216
10,40629,0.6,1455356796,-0.10747169727717842
10,40819,0.8,1455301745,0.09252830272282164
10,41285,0.5,1455301854,-0.2074716972771784
10,47099,0.6,1455401876,-0.10747169727717842
10,49272,1.0,1455302162,0.2925283027228216
10,49286,1.0,1455357502,0.2925283027228216
